"TIPO CAPACITACIÓN (CURSO, TALLER)","MODALIDAD (PRESENCIAL, VIRTUAL)",TEMÁTICA DEL CURSO O TALLER,FECHA DE REALIZACIÓN,Mes,Género,Edad,Nivel de Gobierno (de la entidad),Nombre de la entidad (Unidad Ejecutora),Departamento (donde se ubica la entidad - UE),¿A qué sector pertenece su entidad?,Trimestre,persona_id
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Nacional,REGION POLICIAL PIURA,Piura,Interior,I Trimestre,f6fc46004fc6
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Mayor a 61 años,Local,MUNICIPALIDAD PROVINCIAL DE PAITA,Piura,Gobiernos Locales,I Trimestre,b2cc4cbbd54c
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE JESUS,Cajamarca,Gobiernos Locales,I Trimestre,a31984373046
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 31 y 40 años,Regional,GERENCIA SUB REGIONAL DE MORROPON HUANCABAMBA,Piura,Gobiernos Regionales,I Trimestre,bcbf56c8ab78
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Regional,PROYECTO ESPECIAL CHIRA PIURA,Piura,Agricultura y Riego,I Trimestre,19450fb56802
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Local,MUNICIPALIDAD PROVINCIAL DE AYABACA,Piura,Gobiernos Locales,I Trimestre,417ef989a3c0
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Nacional,REGION POLICIAL PIURA,Piura,Interior,I Trimestre,e6a8d2dfc0c2
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL SAN MIGUEL,Cajamarca,Educación,I Trimestre,1f268b1f70ee
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Regional,DIRECCION REGIONAL DE EDUCACION DE AMAZONAS CHACHAPOYAS,Amazonas,Educación,I Trimestre,dac5512da4ba
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL 301 UTCUBAMBA,Amazonas,Educación,I Trimestre,573ecfba3799
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 51 y 60 años,Local,MUNICIPALIDAD PROVINCIAL DE PAITA,Piura,Gobiernos Locales,I Trimestre,5e3e6635a348
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE BELLAVISTA DE LA UNION,Piura,Gobiernos Locales,I Trimestre,80aa26b7092d
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Regional,GOBIERNO REGIONAL TUMBES,Tumbes,Gobiernos Regionales,I Trimestre,0e7b42652074
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 51 y 60 años,Nacional,UNIVERSIDAD NACIONAL TORIBIO RODRIGUEZ DE MENDOZA DE AMAZONAS,Amazonas,Educación,I Trimestre,0995bb0253ae
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 31 y 40 años,Regional,HOSPITAL DE APOYO BAGUA,Amazonas,Salud,I Trimestre,fafffc6e6fd4
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Nacional,REGION POLICIAL PIURA,Piura,Interior,I Trimestre,096551bf61a2
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Local,INSTITUTO VIAL PROV. DE HUALGAYOC-BAMBAMARCA,Cajamarca,Gobiernos Locales,I Trimestre,11866c1ef3c7
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Regional,DIRECCION REGIONAL DE SALUD PIURA,Piura,Gobiernos Regionales,I Trimestre,fe8ba793da33
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 31 y 40 años,Regional,GOBIERNO REGIONAL AMAZONAS - Sede Amazonas,Amazonas,Otros,I Trimestre,f40883a0ff30
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Regional,GERENCIA SUB REGIONAL DE MORROPON HUANCABAMBA,Piura,Gobiernos Regionales,I Trimestre,d5889f387ab9
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Nacional,MINISTERIO DE ECONOMÍA Y FINANZAS,Tumbes,Economía y Finanzas,I Trimestre,b2a39b6d660e
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Nacional,GERENCIA ADMINISTRATIVA DE AMAZONAS DEL MINISTERIO PUBLICO,Amazonas,Ministerio Público,I Trimestre,018fd6f5dae5
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Nacional,REGION POLICIAL PIURA,Piura,Interior,I Trimestre,c04cc10b4fca
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Local,MUNICIPALIDAD PROVINCIAL DE SAN IGNACIO,Cajamarca,Gobiernos Locales,I Trimestre,6985c0432009
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 31 y 40 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL DE BAGUA,Amazonas,Educación,I Trimestre,b70d7eae780c
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE MANCORA,Piura,Gobiernos Locales,I Trimestre,9c22265678b0
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE IMAZA,Amazonas,Gobiernos Locales,I Trimestre,78f51efd6ede
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Regional,UNIDAD EJECUTORA N° 402 - HOSPITAL REGIONAL JOSE ALFREDO MENDOZA OLAVARRIA JAMO II 2,Tumbes,Salud,I Trimestre,b7290cbfed5c
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Local,MUNICIPALIDAD PROVINCIAL DE ZARUMILLA,Tumbes,Gobiernos Locales,I Trimestre,d010e39e22fd
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL SAN MIGUEL,Cajamarca,Educación,I Trimestre,46154e901240
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Regional,ZONA ESPECIAL DE DESARROLLO PAITA - ZED PAITA,Piura,Comercio Exterior y Turismo,I Trimestre,11eee558e45b
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 31 y 40 años,Regional,GERENCIA SUB REGIONAL DE MORROPON HUANCABAMBA,Piura,Gobiernos Regionales,I Trimestre,4dcc333fdc32
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 31 y 40 años,Regional,DIRECCION REGIONAL DE AGRICULTURA PIURA,Piura,Gobiernos Regionales,I Trimestre,6a09f4c38eca
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Regional,HOSPITAL DE APOYO II -1 NUESTRA SEÑORA DE LAS MERCEDES DE PAITA,Piura,Salud,I Trimestre,d36c92046119
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Mayor a 61 años,Regional,GERENCIA SUB REGIONAL DE MORROPON HUANCABAMBA,Piura,Gobiernos Regionales,I Trimestre,57d283aef5c9
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Nacional,GERENCIA ADMINISTRATIVA DE AMAZONAS DEL MINISTERIO PUBLICO,Amazonas,Ministerio Público,I Trimestre,e3198affc04f
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE PROVIDENCIA,Amazonas,Gobiernos Locales,I Trimestre,8d9b6ea42d22
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Regional,DIRECCION REGIONAL DE EDUCACION DE AMAZONAS CHACHAPOYAS,Amazonas,Educación,I Trimestre,32781ce8b821
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 31 y 40 años,Nacional,UNIVERSIDAD NACIONAL DE FRONTERA,Piura,Educación,I Trimestre,eba3c152f391
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Mayor a 61 años,Regional,DIRECCION REGIONAL DE EDUCACION DE AMAZONAS CHACHAPOYAS,Amazonas,Educación,I Trimestre,00a3691a07ea
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE IMAZA,Amazonas,Gobiernos Locales,I Trimestre,6a286dd22aa2
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 31 y 40 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL SAN MIGUEL,Cajamarca,Educación,I Trimestre,d94e61a98dd7
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE LA ARENA,Piura,Gobiernos Locales,I Trimestre,1c9622f370e9
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 51 y 60 años,Regional,DIRECCION REGIONAL DE SALUD PIURA,Piura,Salud,I Trimestre,d083edec1359
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 20 y 30 años,Regional,GERENCIA SUB REGIONAL DE UTCUBAMBA,Amazonas,Gobiernos Regionales,I Trimestre,4347eb6b79df
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Regional,UNIDAD EJECUTORA N° 402 - HOSPITAL REGIONAL JOSE ALFREDO MENDOZA OLAVARRIA JAMO II 2,Tumbes,Salud,I Trimestre,82a7a3ce27af
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Regional,GOBIERNO REGIONAL TUMBES,Tumbes,Gobiernos Regionales,I Trimestre,1436e91844e4
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL DE BAGUA,Amazonas,Educación,I Trimestre,6ec554d5eeca
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE LOS BAÑOS DEL INCA,Cajamarca,Gobiernos Locales,I Trimestre,b1465ac4ea78
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD DISTRITAL DE OMIA,Amazonas,Otros,I Trimestre,d7cd907a10b4
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 20 y 30 años,Local,MUNICIPALIDAD PROVINCIAL DE LUYA LAMUD,Amazonas,Gobiernos Locales,I Trimestre,225db362f089
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Regional,UNIDAD EJECUTORA N° 402 - HOSPITAL REGIONAL JOSE ALFREDO MENDOZA OLAVARRIA JAMO II 2,Tumbes,Salud,I Trimestre,f21797f58c51
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE BELLAVISTA,Cajamarca,Gobiernos Locales,I Trimestre,6ac1b6c596c2
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Regional,DIRECCION DE RED DE SALUD HUAYLAS NORTE,Ancash,Salud,I Trimestre,1387fab58980
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL JULCAN,La Libertad,Educación,I Trimestre,68220ccc0668
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Nacional,UNIDAD EJECUTORA N° 007 - MARCAHUAMACHUCO,La Libertad,Cultura,I Trimestre,01f45e327659
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Opd,SERVICIO DE GESTION AMBIENTAL DE TRUJILLO (SEGAT),La Libertad,Otros,I Trimestre,eb5b79a25fd4
